cls, num de miembros, redshift_cls, ra_csl, dec_cls
 1 79 0.064 3.1750 -24.1667
 2 73 0.038 9.3000 6.5000
 3 118 0.042 13.4500 -1.5333
 4 105 0.053 16.6000 -15.6833
 5 80 0.066 17.0750 17.4000
 6 106 0.045 18.1500 -0.0167
 7 75 0.018 20.7500 -1.7667
 8 120 0.047 40.6750 36.6500
 9 92 0.023 43.7500 5.8333
 10 85 0.036 67.8250 -13.3500 
 11 99 0.028 78.4750 6.4000
 12 235 0.040 86.2500 -25.6333
 13 61 0.062 114.9750 9.4833
 14 150 0.054 136.6000 -9.4333 
 15 62 0.051 143.6500 -4.7833
 16 84 0.044 152.8500 -0.6667
 17 69 0.053 154.5000 -6.2667
 18 87 0.055 154.4750 -7.6333
 19 103 0.053 154.8500 -4.7000
 20 48 0.063 159.3500 -8.3500
 21 64 0.038 163.8750 1.7667
 22 60 0.036 164.5750 10.8167
 23 44 0.035 167.0250 28.9500
 24 52 0.051 176.0750 56.0167 
 25 139 0.048 192.5500 -15.1667
 26 145 0.049 193.6500 -17.0833
 27 247 0.023 194.3500 28.2500
 28 170 0.048 201.0250 -26.8500
 29 88 0.053 216.1250 16.9000
 30 124 0.046 222.6000 16.9500
 31 61 0.059 223.0500 18.8333
 32 111 0.045 227.5750 7.6167
 33 115 0.034 230.1500 8.8167
 34 157 0.036 240.7500 17.8833
 35 88 0.060 256.6500 78.7833
 36 72 0.042 350.3750 16.5500
 37 132 0.031 353.9500 26.7500
 38 84 0.041 355.5750 8.8667
 39 80 0.035 0.7500 -50.8333
 40 54 0.023 16.9000 -46.1667
 41 57 0.023 16.3750 -47.1833
 42 48 0.021 41.8750 -31.4000
 43 66 0.055 49.4129 -54.1383
 44 164 0.058 51.5000 -53.6833
 45 196 0.057 52.2929 -52.7231
 46 67 0.017 61.8908 -62.7589 
 47 131 0.041 67.0158 -53.8419
 48 116 0.049 89.7750 -40.0500
 49 125 0.035 92.0250 -33.5833
 50 98 0.027 95.5500 -64.9000
 51 55 0.015 280.6250 -63.3833
 52 233 0.046 312.2000 -52.1500
 53 113 0.052 315.7000 -39.0167
 54 95 0.027 356.2546 -28.4063
 55 68 0.028 357.2500 -28.6500
 56 75 0.011 191.5250 -41.0333
